subject_ID	age	score_scaleQuant
sub486	39	28.3930228136882
sub497	21.15	36
sub50	30.14	31
sub502	25	25
sub520	64.75	66.33
sub525	23	24
sub527	24	19
sub528	28	26
sub539	81.94	86.3179467680608
sub544	20	21
sub546	21	22
sub547	24	28.8572623574144
sub554	58.66	65.9476425855513
sub564	30	22
sub569	64.47	67.0292015209125
sub570	26	27
sub58	47	48
sub587	18	22
sub599	38	34.0040684410646
sub6	33	37
sub602	42.37	53
sub614	47	50
sub62	26	23
sub630	19	20
sub633	43	50
sub634	27	21.0077186311787
sub635	61	60
sub646	58	59.1494676806084
sub650	62.96	59.469144486692
sub652	27	30
sub657	22	26
sub669	21	24
sub67	31	25
sub676	72	64
sub68	18	18
sub682	24.88	22
sub693	22	28
sub696	48	52
sub7	22	21
sub704	49	42
sub708	55	52.1020912547528
sub718	36.47	35
sub720	30	37.1000760456274
sub729	78.2	69.07
sub734	19	19
sub736	25	29
sub74	55	60.9727946768061
sub749	31	23.2377566539924
sub751	28	26
sub755	33	42
sub757	24	24.3698288973384
sub761	50	41.828783269962
sub776	20	24.5704939163498
sub782	48	47
sub785	61	54
sub789	39	23
sub807	69	58
sub812	75	74
sub828	60.9	63
sub830	39.38	47
sub843	26	28
sub849	30.67	35
sub851	19	21
sub857	21	24
sub865	23.49	26
sub866	26.93	31
sub876	63.54	63.9784410646388
sub877	19	21
sub880	52	56
sub882	26	30
sub883	35.45	40
sub887	27	27
sub890	30	23
sub892	22	28
sub896	23	18
sub903	34	30.8665209125475
sub906	47	40
sub907	18	20
sub91	52	44
sub926	62	67.395494296578
sub929	48	56
sub93	26	24
sub932	24	23
sub934	53.54	42.1647718631179
sub94	20	20
sub940	24	27
sub942	59.74	56
sub943	23	23
sub945	23	37
sub948	22	22
sub95	41	32
sub953	21.8097	20
sub958	62.02	60.8730418250951
sub965	48	53.1405323193916
sub966	21	20
sub991	19	18
sub998	56	50
